Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
519,4.758117547825442,0.0725043375241523,0.0725043375241523,6.536865813778884,0.07274824021835025,81.33837912749517
520,4.758117547825442,0.0725043375241523,0.0725043375241523,5.45481159762121,34.823961011797124,524.5223125965633
521,4.758117547825442,0.0725043375241523,0.0725043375241523,6.331091810606351,34.823961011797124,44.06745544867212
522,4.758117547825442,0.0725043375241523,0.0725043375241523,6.331091813768482,0.08566368354578136,0.11037447492812247
523,4.758117547825442,0.0725043375241523,0.0725043375241523,6.331091810606351,0.4733323897896149,268.3093694015985
524,4.758117547825442,0.0725043375241523,0.0725043375241523,6.331091813768482,0.12580388012171306,272.0532841970399
525,4.758117547825442,0.0725043375241523,0.0725043375241523,6.331091813768482,0.08808913040692035,249.2641889048901
526,4.758117547825442,0.0725043375241523,0.0725043375241523,5.454811599550171,0.0915522610254409,0.1725325969952013
527,4.758117547825442,0.0725043375241523,0.0725043375241523,4.88345465893107,0.12124052564389409,0.17014329600838163
528,4.758117547825442,0.0725043375241523,0.0725043375241523,4.88345465893107,0.0803186399707958,0.17014329600838163
529,4.758117547825442,0.0725043375241523,0.0725043375241523,4.8834546591414245,0.10425160928394828,1.7985801943541637
530,4.758117547825442,0.0725043375241523,0.0725043375241523,4.911116395443744,1.0952388904439878,0.1125828590408352
531,4.758117547825442,0.0725043375241523,0.0725043375241523,4.91111638035181,0.17253413578761612,0.0915522610254409
532,4.758117547825442,0.0725043375241523,0.0725043375241523,4.911116395443744,0.17253413578761612,0.07274824021835025
533,4.758117547825442,0.0725043375241523,0.0725043375241523,4.792461274889565,0.1125828590408352,0.22111786687597879
534,4.758117547825442,0.0725043375241523,0.0725043375241523,6.536865811560444,0.22111973158261178,0.1103865773325482
535,4.758117547825442,0.0725043375241523,0.0725043375241523,4.91111638035181,0.09990059106812477,0.07642079100149657
536,4.758117547825442,0.0725043375241523,0.0725043375241523,4.91111638035181,0.07642079100149657,0.6535628132563079
537,4.758117547825442,0.0725043375241523,0.0725043375241523,4.792461280104918,0.17253413578761612,635.8473053438671
538,4.758117547825442,0.0725043375241523,0.0725043375241523,4.75854569075533,1.6893346376171188,0.07274824021835025
539,4.757650279242572,0.0725043375241523,0.0725043375241523,6.591884475161807,0.20973813812051512,21.966015565129215
540,4.757650279242572,0.0725043375241523,0.0725043375241523,4.764427716732541,0.14208219745284212,0.32439427678472954
541,4.75765027882691,0.0725043375241523,0.0725043375241523,4.758117547825449,0.22111973158261178,1.6715249005104698
542,4.75765027882691,0.0725043375241523,0.0725043375241523,4.758117547825443,0.22111973158261178,0.17253413578761612
543,4.75763944312773,0.0725043375241523,0.0725043375241523,4.757984714612549,0.17253413578761612,0.17253413578761612
544,4.757639442971886,0.0725043375241523,0.0725043375241523,6.179121233677853,0.14497506697309348,0.17253413578761612
545,4.757634216086807,0.0725043375241523,0.0725043375241523,6.179121233677853,1.710225337637423,0.08567516516608975
546,4.757634168736282,0.0725043375241523,0.0725043375241523,4.75765027882691,0.0915522610254409,0.08567516516608975
547,4.757633574720167,0.0725043375241523,0.0725043375241523,4.757636140541248,0.0915522610254409,2.07272218228052
548,4.757633527200792,0.0725043375241523,0.0725043375241523,4.75763505967939,0.08291924131881545,43.125563242821706
549,4.757633527200792,0.0725043375241523,0.0725043375241523,4.757634216089464,0.09171192227476022,43.125563242821706
550,4.757633527200792,0.0725043375241523,0.0725043375241523,4.757634168664193,0.08291924131881545,43.125563242821706
551,4.757633527162022,0.0725043375241523,0.0725043375241523,4.757633597602048,0.07499444864074489,0.07275629058671218
552,4.757633527097161,0.0725043375241523,0.0725043375241523,4.757633573112143,0.08291924131881545,2.2039497490480304
553,4.757633526976894,0.0725043375241523,0.0725043375241523,4.757633530809495,0.07255176244193928,2.2039497490480304
554,4.757633526976894,0.0725043375241523,0.0725043375241523,4.757633532526645,0.07349658522280833,0.11389046572193406
555,4.757633526967181,0.0725043375241523,0.0725043375241523,4.757633527783069,0.07349658522280833,76.36651643111661
556,4.757633526958506,0.0725043375241523,0.0725043375241523,4.757633527162022,0.07349658522280833,1.97177783753083
557,4.757633526958506,0.0725043375241523,0.0725043375241523,4.757633526996959,0.14792462439204734,0.1725602295853298
558,4.757633526958506,0.0725043375241523,0.0725043375241523,4.757633527045083,0.18059203276994562,132.41830146306862
559,4.757633526958506,0.0725043375241523,0.0725043375241523,4.757633526970421,0.13429953003920791,0.17267101325045742
560,4.757633526957575,0.0725043375241523,0.0725043375241523,4.757633526970421,0.0978358322094981,656.4408577218128
561,4.757633526957575,0.0725043375241523,0.0725043375241523,6.179618832847369,0.1103865773325482,0.0978358322094981
562,4.757633526957575,0.0725043375241523,0.0725043375241523,4.7576335269596655,0.14207407535628003,0.0915522610254409
563,4.757633526957575,0.0725043375241523,0.0725043375241523,4.7576335269596655,0.0915522610254409,11.00049462963454
564,4.757633526957575,0.0725043375241523,0.0725043375241523,4.906910749788855,0.1343044332592943,0.22111973158261178
565,4.757633526957575,0.0725043375241523,0.0725043375241523,4.757633526958224,0.22111973158261178,0.08566368354578136
566,4.757633526957575,0.0725043375241523,0.0725043375241523,6.590923877034464,0.1104457572284765,35.41942049838663
567,4.757633526957575,0.0725043375241523,0.0725043375241523,4.7576335269578225,0.16481470820974886,1.3742985876171525
568,4.757633526957575,0.0725043375241523,0.0725043375241523,4.757633526957765,0.14792462439204734,0.14792462439204734
569,4.757633526957575,0.0725043375241523,0.0725043375241523,4.757633526957688,0.07745576368784324,198.68911062392544
570,4.757633526957575,0.0725043375241523,0.0725043375241523,4.757633526957694,0.49001836073640836,198.68911062392544
571,4.757633526957575,0.0725043375241523,0.0725043375241523,4.757633526957617,0.07258218617191359,132.86715106777336
572,4.757633526957575,0.0725043375241523,0.0725043375241523,4.757633526957597,0.07267053340673435,12.665137474379446
573,4.757633526957575,0.0725043375241523,0.0725043375241523,5.892387153002034,0.1725273975858752,0.07264339891434046
574,4.757633526957575,0.0725043375241523,0.0725043375241523,4.757633526957607,19.18701614987288,21.08166873910376
575,4.757633526957575,0.0725043375241523,0.0725043375241523,5.892387111096618,21.207449286548453,1.8806533248976218
576,4.757633526957575,0.0725043375241523,0.0725043375241523,6.49324040168184,1.801079511207413,524.5170617070794
577,4.757633526957575,0.0725043375241523,0.0725043375241523,5.574176538982625,0.1103865773325482,0.07258218617191359
578,4.757633526957575,0.0725043375241523,0.0725043375241523,5.574176538535668,0.07861207490506184,0.5953334811385248
579,4.757633526957575,0.0725043375241523,0.0725043375241523,4.794523781085484,0.0725364589081594,0.5953334811385248
580,4.757633526957575,0.0725043375241523,0.0725043375241523,4.916145688336397,0.14791723773332344,5.695585112331028
581,4.757633526957575,0.0725043375241523,0.0725043375241523,4.765215049556473,0.07258218617191359,14.256683713327813
582,4.757633526957575,0.0725043375241523,0.0725043375241523,4.794523781755169,132.8672045808893,0.14208219745284212
583,4.757489167931476,0.0725043375241523,0.0725043375241523,4.794523781755169,132.81279094216495,0.13429953003920791
584,4.757391818691237,0.0725043375241523,0.0725043375241523,5.876901220085967,5.2622804019559615,0.09219635720984387
585,4.757391818691237,0.0725043375241523,0.0725043375241523,4.766411957059311,5.262337045795262,0.0978358322094981
586,4.757384346064022,0.0725043375241523,0.0725043375241523,4.757398074222754,5.262337045795262,76.2480945032416
587,4.7573843460146445,0.0725043375241523,0.0725043375241523,4.759983982296019,5.262337045795262,30.900358798890057
588,4.757384226884252,0.0725043375241523,0.0725043375241523,4.757391819006326,0.16481470820974886,0.3532821517373651
589,4.757384226884252,0.0725043375241523,0.0725043375241523,4.758045893774526,0.16481470820974886,114.40121266197332
590,4.757384120914311,0.0725043375241523,0.0725043375241523,4.757384664309215,0.0978358322094981,30.900358798890057
591,4.757384120914311,0.0725043375241523,0.0725043375241523,4.757545213944926,0.07267053340673435,554.6756600869479
592,4.757384120914311,0.0725043375241523,0.0725043375241523,6.587361917560086,0.07267053340673435,0.0978358322094981
593,4.757384120914311,0.0725043375241523,0.0725043375241523,4.757384226992498,0.09783406794399208,1.7578112169232607
594,4.757384120914311,0.0725043375241523,0.0725043375241523,4.757384226940551,0.09785981699081925,0.0749778811907259
595,4.757384120011265,0.0725043375241523,0.0725043375241523,4.75738415824954,0.0958562260261312,526.3432129040194
596,4.7573841163998924,0.0725043375241523,0.0725043375241523,4.757384141833344,1.4889574892347461,1.056809665910583
597,4.7573841163998924,0.0725043375241523,0.0725043375241523,4.75738415824954,1.4889203092353247,0.09060386442714652
598,4.757384116369543,0.0725043375241523,0.0725043375241523,4.757384132557962,2.0259131651410334,0.09006458399584216
599,4.757384115687512,0.0725043375241523,0.0725043375241523,5.04631840452485,11.222410946109704,0.0978358322094981
600,4.75738411566099,0.0725043375241523,0.0725043375241523,4.757384120449746,0.09153777803046481,1.2340264470546987
601,4.757384115601885,0.0725043375241523,0.0725043375241523,6.544721240249433,0.1420758973046654,0.07255176244193928
602,4.757384115567476,0.0725043375241523,0.0725043375241523,4.757384117075426,0.07861207490506184,2.0284370677551093
603,4.757384115567476,0.0725043375241523,0.0725043375241523,4.757384116069256,0.0900564096370221,1.0061898534252791
604,4.75738411556214,0.0725043375241523,0.0725043375241523,6.544730726821239,0.10362987312256178,1.7249494905326908
605,4.75738411556214,0.0725043375241523,0.0725043375241523,6.340597801524321,0.07690802245814765,0.3892450519084393
606,4.757384115561601,0.0725043375241523,0.0725043375241523,4.757384115629732,0.07253488747941872,0.0978358322094981
607,4.757384115561601,0.0725043375241523,0.0725043375241523,5.807272809227253,0.09153777803046481,0.3892450519084393
608,4.757384115561601,0.0725043375241523,0.0725043375241523,4.757384115629732,0.0978358322094981,81.3384287615806
609,4.757384115561601,0.0725043375241523,0.0725043375241523,4.757384115629732,1.9003845527857353,331.73382882002164
610,4.757384115561601,0.0725043375241523,0.0725043375241523,4.757384115562685,0.07315922798252406,331.73382882002164
611,4.757384115561578,0.0725043375241523,0.0725043375241523,4.757384115562461,0.09153777803046481,2.304877340426523
612,4.757384115561578,0.0725043375241523,0.0725043375241523,4.757384115562227,0.22111973158261178,0.0915522610254409
613,4.757384115561578,0.0725043375241523,0.0725043375241523,4.7573841155621,0.14496730902830546,0.09153777803046481
614,4.757384115561578,0.0725043375241523,0.0725043375241523,6.59481244486292,0.07252121633216346,0.09153777803046481
615,4.757384115561578,0.0725043375241523,0.0725043375241523,4.7573841155617815,0.07252121633216346,2.304877340426523
616,4.757384115561578,0.0725043375241523,0.0725043375241523,4.757384115561723,0.09153777803046481,0.17253413578761612
617,4.757384115561578,0.0725043375241523,0.0725043375241523,4.757384115561656,5.828118537704565,1.1084483184827048
618,4.757384115561578,0.0725043375241523,0.0725043375241523,4.757384115561636,0.4162716733871582,2.30694241901414
619,4.757384115561578,0.0725043375241523,0.0725043375241523,4.7573841155616226,0.12151213563882823,0.17253413578761612
620,4.757384115561578,0.0725043375241523,0.0725043375241523,4.757384115561616,0.14792246299651934,1.0812399315399661
621,4.757384115561576,0.0725043375241523,0.0725043375241523,6.54473314003777,0.11918255184214199,0.3532808874174146
622,4.757384115561576,0.0725043375241523,0.0725043375241523,6.594812394818452,0.07253488747941872,0.3532808874174146
623,4.757384115561576,0.0725043375241523,0.0725043375241523,4.757384115561594,0.09006458399584216,82.99315690912817
624,4.757384115561576,0.0725043375241523,0.0725043375241523,6.594812389172592,0.22111973158261178,0.1420758973046654
625,4.757384115561576,0.0725043375241523,0.0725043375241523,4.757384115561587,0.22815300082371925,1.7826673640853272
626,4.757384115561576,0.0725043375241523,0.0725043375241523,5.575710785542699,0.14792246299651934,0.1420758973046654
627,4.757384115561576,0.0725043375241523,0.0725043375241523,5.5757107850976,0.11180692819478011,0.1420758973046654
628,4.757384115561576,0.0725043375241523,0.0725043375241523,5.04632102369685,0.1420758973046654,0.07286535218080425
629,4.757384115561576,0.0725043375241523,0.0725043375241523,4.862974392047077,0.08238999838719552,0.14792246299651934
630,4.757384115561576,0.0725043375241523,0.0725043375241523,4.862974392047077,0.0978358322094981,0.08566368354578136
631,4.757384115561576,0.0725043375241523,0.0725043375241523,6.182888134487732,0.08566683312408696,0.0978358322094981
632,4.757384115561576,0.0725043375241523,0.0725043375241523,6.509427413102636,0.2505721019414102,268.3202967486882
633,4.757384115561576,0.0725043375241523,0.0725043375241523,6.587413980572126,0.2803830396519523,267.7759710362709
634,4.757384115561576,0.0725043375241523,0.0725043375241523,4.799520376121493,0.2803830396519523,0.07267053340673435
635,4.757384115561576,0.0725043375241523,0.0725043375241523,5.575710790089439,2.086081560669913,0.9186805109476354
636,4.757384115561576,0.0725043375241523,0.0725043375241523,5.873608763240715,2.086081560669913,0.14792246299651934
637,4.757384115561576,0.0725043375241523,0.0725043375241523,5.873608763240715,0.22111973158261178,0.08238999838719552
638,4.757384115561576,0.0725043375241523,0.0725043375241523,4.769907876297556,0.16564483667035912,0.14792246299651934
639,4.757384115561576,0.0725043375241523,0.0725043375241523,4.769907876297556,0.09885439704856092,526.0738174539188
640,4.757384115561576,0.0725043375241523,0.0725043375241523,6.594812383429623,0.14207407535628003,0.17253413578761612
641,4.757384115561576,0.0725043375241523,0.0725043375241523,6.594812383429623,0.0978358322094981,0.5870524597441433
642,4.757384115561576,0.0725043375241523,0.0725043375241523,5.560006206865601,0.0978358322094981,0.08132040079223002
643,4.757384115561576,0.0725043375241523,0.0725043375241523,5.575710789790472,9.188444337923814,2.824575539105871
644,4.757384115561576,0.0725043375241523,0.0725043375241523,4.9889402815241235,0.10362570502958413,2.824575539105871
645,4.757384115561576,0.0725043375241523,0.0725043375241523,4.9889402815241235,301.07263320181545,2.824575539105871
646,4.757384115561576,0.0725043375241523,0.0725043375241523,6.142662880318071,301.07263320181545,0.11037880592901406
647,4.757384115561576,0.0725043375241523,0.0725043375241523,6.551460102310471,301.07263320181545,0.11037880592901406
648,4.757384115561576,0.0725043375241523,0.0725043375241523,6.197161722777844,0.17253413578761612,525.2844479354984
649,4.757384115561576,0.07250397035030531,0.0725043375241523,5.0503790278823715,300.03419321407586,0.17253413578761612
650,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.396853669247552,0.0915522610254409,0.17253413578761612
651,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.396853669247552,0.09585224292085759,0.17253413578761612
652,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.626382603298491,0.07274824021835025,6.303295636566837
653,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.86438620001054,0.11037880592901406,21.07938210988229
654,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.182888138080109,0.08291080987602506,0.6140187526012142
655,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.329349753262011,0.14792246299651934,0.20988960750151953
656,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.943492462698542,0.22375952938145494,1.6600194172376077
657,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.8173851147660764,0.10202886822151713,85.77957223629481
658,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.492750402513675,0.17252832069663526,0.07657857248005784
659,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.778436620456635,0.22111973158261178,234.52408991532462
660,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.817385114771376,2.7478597730999916,234.52408991532462
661,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.778436620461408,2.7478597730999916,268.27927369002714
662,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.765612513440139,0.1835149034595297,0.22111973158261178
663,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.771456545282106,0.17253413578761612,151.16263384851516
664,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.759005252027906,0.07252121633216346,0.17294092057638022
665,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.7581581732258424,0.07253488747941872,0.6588399238477439
666,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.185634066911043,0.22111973158261178,173.1802351615022
667,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.764330619540874,0.09783406794399208,1.6558246302169786
668,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.7580574197812595,0.13071334988677863,1.5500622355367344
669,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.760412465365235,0.22616941359095633,80.58788489726135
670,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.758234487082997,0.17253413578761612,0.15391755961856002
671,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.758786644402237,0.10017728974550943,0.15391755961856002
672,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.87364667349128,0.17253413578761612,0.14792246299651934
673,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.87364667349128,0.11037880592901406,0.17611256800814723
674,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.182888137858477,0.09153777803046481,0.19550667070391892
675,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.907055982335125,0.0978358322094981,59.976528045127836
676,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.071015328548322,0.07262996364077756,0.17253413578761612
677,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.560006207239825,0.07267053340673435,189.16952562479352
678,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.9974795127118705,0.7037590924972768,209.1935775676589
679,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.819071781261789,0.17253413578761612,189.16952562479352
680,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.182888137979628,0.22111973158261178,0.09153777803046481
681,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.962675892717936,0.09585224292085759,0.17253413578761612
682,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.362324329150417,0.12591487495987264,0.09783406794399208
683,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.34059909716385,0.0978358322094981,0.07274824021835025
684,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.34059909716385,2.383529125648329,0.09989124199883126
685,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.542133587248244,1.3213691292736038,0.09989124199883126
686,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.459112168781589,0.08238999838719552,1.654086957831818
687,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.873608766531137,0.17253413578761612,0.0978358322094981
688,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.047908119960151,0.0900537577668068,0.11037880592901406
689,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.047908119952984,0.09680071514368394,8.912461515511449
690,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.270330568882555,0.17821050542596173,0.734327038060465
691,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.270330568882555,138.00544467512796,0.0978358322094981
692,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.782364966067455,1.6243643702356703,33.66509521905224
693,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.594812384631411,0.0749778811907259,1.3854043616398808
694,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.560006207333859,0.09783778284600031,33.317440361732956
695,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.594812384631411,0.07253488747941872,52.287629393506705
696,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.373127093382678,0.11037880592901406,0.08290734655103238
697,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.9889402816784125,0.07253488747941872,526.0550353754976
698,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.988940281659147,1.4234730515258265,526.0550353754976
699,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.943603262698441,0.07253488747941872,0.14792246299651934
700,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.544733114970487,0.08469963927732027,607.3024172508009
701,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.3382882809616055,0.09153777803046481,1.6539116002603054
702,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.3382882809616055,0.1163875407337992,0.07744305061414591
703,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.3382882809616055,0.0749778811907259,2.369296903902315
704,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.460429466733235,0.6581539277427201,0.0802790965818192
705,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.460429466733235,0.0749778811907259,0.07253488747941872
706,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.04843933954,0.0802790965818192,1.339842805237279
707,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.0484393394699865,0.08290734655103238,0.07262996364077756
708,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.54473311518972,0.09874897144107064,0.0978358322094981
709,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.048439339555275,0.09874897144107064,0.17176035901798836
710,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.004127434349816,0.09874897144107064,0.14792246299651934
711,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.865907237914039,0.22111973158261178,0.14792246299651934
712,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.807680956088067,0.07262996364077756,268.27859382395025
713,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.880933876050371,0.09006458399584216,0.36285075224806285
714,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.781513756400305,0.07253488747941872,385.69217706919983
715,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.061720479928155,0.11638341288774734,0.16048551991807114
716,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.968687142878034,0.11638341288774734,33.47688307150576
717,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.760287162656275,0.11638341288774734,0.14792246299651934
718,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.760287162656564,0.17253413578761612,6.092805622745275
719,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.758831568312995,0.07256874174913686,0.07262996364077756
720,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.76919105108975,0.07252121633216346,11.0007228549496
721,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.758106823520359,0.0978358322094981,6.575223523026147
722,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.7581068235205555,4.389879063377947,0.09636064814775902
723,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.498534423406098,0.17253413578761612,171.6709409829042
724,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.498534423406098,0.17253413578761612,0.20396814723026724
725,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.498534423406098,0.18209288184021333,0.07253488747941872
726,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.498534423406098,0.07266710428174372,137.30818796768057
727,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.76148153324186,4.3676618776576035,137.25837893448974
728,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.761481533241872,0.08424860875348439,137.30818796768057
729,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.758889305218522,0.10163565914072603,1.204072718387255
730,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.758889305218522,2.1085708010957487,299.92535292485655
731,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.278073647804028,2.1085708010957487,326.18146614180625
732,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.278073647804028,2.1085708010957487,0.2402608053694555
733,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.278073647804028,0.07262996364077756,1.1358141406422964
734,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.278073647804028,0.07395662569787809,23.867853608803394
735,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.278073647804028,0.4617039706945988,0.622792101253979
736,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.278073647804028,0.07252121633216346,525.2845469317946
737,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.626554920911741,348.9926536785425,525.2845469317946
738,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.047908119861006,0.14792246299651934,58.81053032614228
739,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.047908119860998,348.9926536785425,0.17253413578761612
740,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.883729918888816,0.17253413578761612,234.21625036186828
741,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.047908119860998,1.4827983021239213,0.14496730902830546
742,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.815440298452563,0.08874129229815209,0.0958562260261312
743,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.815440298452563,0.22111973158261178,0.0958562260261312
744,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.587413978707083,0.22111973158261178,0.22111973158261178
745,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.329036319989205,0.09153777803046481,137.26767579968384
746,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.394961266645028,3.1111103758666996,0.22111973158261178
747,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.394961266645028,0.07256874174913686,292.7643867445074
748,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.175177833393453,0.14792246299651934,80.89345945515213
749,4.7573841155615755,0.07250397035030531,0.0725043375241523,6.587413978707083,0.22111973158261178,0.08238999838719552
750,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.046321025265618,0.11037880592901406,0.21234881833273767
751,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.873608768054434,2.3835047740033195,0.6888133651660432
752,4.7573841155615755,0.07250397035030531,0.0725043375241523,5.046321025265618,0.07252121633216346,0.0797476627343976
753,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.862974392270602,0.17253413578761612,0.11037880592901406
754,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.862974392293532,0.07252121633216346,0.08578428333976162
755,4.7573841155615755,0.07250397035030531,0.0725043375241523,4.775879315040271,131.2593832004923,0.6041654131992846
756,4.757384115561575,0.07250397035030531,0.0725043375241523,4.799728717106126,0.0978358322094981,0.5713293670986228
757,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7659561408611255,0.24043696403058212,0.22111973158261178
758,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7659561408611255,1.4827611960447835,0.14207916115598962
759,4.757384115561575,0.07250397035030531,0.0725043375241523,4.770749542059746,36.23413439845409,0.08566368354578136
760,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384294019,11.203675879617009,0.09153777803046481
761,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7758793150415215,36.282643724255585,9.18991097151399
762,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608766059984,36.23469258243827,76.0090902700213
763,4.757384115561575,0.07250397035030531,0.0725043375241523,6.509427432011117,36.23560574845151,326.18139760106897
764,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758381364866143,36.23560574845151,0.1725602295853298
765,4.757384115561575,0.07250397035030531,0.0725043375241523,6.54473311517019,0.07253488747941872,0.1725602295853298
766,4.757384115561575,0.07250397035030531,0.0725043375241523,4.759399867516402,0.07253488747941872,0.07255309870546889
767,4.757384115561575,0.07250397035030531,0.0725043375241523,6.340599097060996,1.0812399315399661,136.63903803615253
768,4.757384115561575,0.07250397035030531,0.0725043375241523,5.047908119897447,0.0958562260261312,0.09786384806322002
769,4.757384115561575,0.07250397035030531,0.0725043375241523,4.759399867516402,1.0812399315399661,5.159770420289029
770,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758381364866175,0.07252121633216346,5.159770420289029
771,4.757384115561575,0.07250397035030531,0.0725043375241523,4.785091138225221,0.09536384144889543,5.159770420289029
772,4.757384115561575,0.07250397035030531,0.0725043375241523,4.883729918920768,0.19506895402000624,0.09153777803046481
773,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207232051,0.19506895402000624,0.28536912204666376
774,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207232051,8.87088077673747,0.2335020269443353
775,4.757384115561575,0.07250397035030531,0.0725043375241523,4.773947661538755,1.6621997630323624,0.09308950171228947
776,4.757384115561575,0.07250397035030531,0.0725043375241523,5.89419512355364,20.145995017854453,0.09309180838156272
