Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
537,9.553653610782733,0.0,0.015871848847044956,9.574421702976398,1.9941782033139175,234.4731791359275
538,9.553582409265896,0.0,0.015871848847044956,9.55962429332664,8.93630944813327,232.29215608375696
539,9.553556870490459,0.0,0.015871848847044956,9.555539520553225,2.0010354013155682,232.45546126785771
540,9.553556870490459,0.0,0.015871848847044956,9.555539520553225,0.07341759782119217,0.8477119206670379
541,9.553551780226861,0.0,0.015871848847044956,9.553653610782735,0.07483669677258753,0.8477119206670379
542,9.553551780226861,0.0,0.015871848847044956,11.237571322941355,1.6713708337008282,0.029977214426027077
543,9.553551780225321,0.0,0.015871848847044956,9.553556870490459,1.8288031419302349,0.031203764437303882
544,9.553551702340279,0.0,0.015871848847044956,9.553553369754715,0.015888831371427492,43.0808912596472
545,9.553551681535872,0.0,0.015871848847044956,9.55355279317118,0.07074030405862908,0.041252046199658166
546,9.553551681535787,0.0,0.015871848847044956,9.55355199839993,0.04126807084692985,0.09144515940443476
547,9.553551681535787,0.0,0.015871848847044956,10.92481893053981,0.5836239861964783,188.97188953567854
548,9.553551681535787,0.0,0.015871848847044956,10.068619121701815,1.9897875721812708,0.03116664797373725
549,9.553551681535787,0.0,0.015871848847044956,10.94179908796336,1.97969241827816,5.703539417472389
550,9.553551675333882,0.0,0.015871848847044956,10.94179908796336,1.9869556902597165,10.632360235973854
551,9.553551675200623,0.0,0.015871848847044956,10.941555623846334,9.124170490193832,0.015913488017986976
552,9.553551675200623,0.0,0.015871848847044956,9.553551678410095,1.9290023195263124,0.01994785019790757
553,9.553551675200623,0.0,0.015871848847044956,9.55355167700082,1.9299077670340603,0.041252046199658166
554,9.553551675200623,0.0,0.015871848847044956,9.553551676090574,1.9431761507300793,0.03115660794708064
555,9.553551675195907,0.0,0.015871848847044956,9.553551675875935,1.9431761507300793,0.034946420123441624
556,9.553551675195285,0.0,0.015871848847044956,9.553551675979609,1.9840753378477975,0.015913488017986976
557,9.55355167518989,0.0,0.015871848847044956,9.553551675256829,0.034946420123441624,173.69445481968586
558,9.55355167518989,0.0,0.015871848847044956,9.553551675979609,1.426457282891139,0.04126807084692985
559,9.55355167518989,0.0,0.015871848847044956,9.553551675979609,1.426457282891139,0.019020340037017358
560,9.55355167518989,0.0,0.015871848847044956,9.553551675195271,0.010436916655135797,0.044250804070396166
561,9.55355167518989,0.0,0.015871848847044956,9.55355167519032,1.9299077670340603,1.9468074771798696
562,9.55355167518989,0.0,0.015871848847044956,9.553551675190171,2.000518898832341,0.019190106940420004
563,9.553551675189889,0.0,0.015871848847044956,9.55355167519033,2.004939720719789,9.6923647733411
564,9.553551675189889,0.0,0.015871848847044956,9.553551675189917,0.015913488017986976,0.015920214942089173
565,9.553551675189889,0.0,0.015871848847044956,9.55355167519033,2.004868711779174,8.664503522203754
566,9.553551675189889,0.0,0.015871848847044956,9.739382902168256,2.004907624813712,0.01785787135254724
567,9.553551675189889,0.0,0.015871848847044956,9.55355167519033,0.031169569342839987,1.92509737897717
568,9.553551675189889,0.0,0.015871848847044956,9.553551675189965,0.09144515940443476,34.945723431771626
569,9.553551675189889,0.0,0.015871848847044956,11.50182256026902,1.876013162481621,1.43130027523741
570,9.553551675189887,0.0,0.015871848847044956,9.55355167518991,0.015872709320182476,44.01269680053835
571,9.553551675189887,0.0,0.015871848847044956,9.55355167518993,0.037504327257619985,0.053180882307617416
572,9.553551675189885,0.0,0.015871848847044956,11.429037182304684,0.034946420123441624,0.015995165829592928
573,9.553551675189885,0.0,0.015871848847044956,10.127725246007223,0.03115660794708064,0.01832333810560871
574,9.553551675189885,0.0,0.015871848847044956,9.71163095060885,0.8301170668493955,0.09371210495510751
575,9.553551675189885,0.0,0.015871848847044956,11.429037182304684,0.062091304761115795,322.57422356626347
576,9.553551675189885,0.0,0.015871848847044956,10.166757178907025,1.5878411619578525,0.023699925803763233
577,9.553551675189885,0.0,0.015871848847044956,9.693433034080059,0.015871848847044956,0.015985346760041486
578,9.553551675189885,0.0,0.015871848847044956,9.693433034080059,1.9407500596016458,0.03649750204982605
579,9.553551675189885,0.0,0.015871848847044956,11.429037182304684,0.0287828392026358,3.1074083356903697
580,9.553551675189885,0.0,0.015871848847044956,9.57669850908971,2.004814555821919,0.015915911706656738
581,9.553266979790195,0.0,0.015871848847044956,10.570544974458118,0.04126807084692985,0.01654122186213991
582,9.553266979790195,0.0,0.015871848847044956,10.570544974458118,0.07654383440687629,0.04126807084692985
583,9.550456394672048,0.0,0.015871848847044956,9.663304569172729,0.07654383440687629,0.04126807084692985
584,9.550456394672048,0.0,0.015871848847044956,9.663304565449312,0.07654383440687629,1.5254378039585044
585,9.550456392764197,0.0,0.015871848847044956,9.663304565449312,0.14321132990390717,1.5254378039585044
586,9.550456392764197,0.0,0.015871848847044956,9.553266984563475,0.14321132990390717,234.9112544371529
587,9.550456392764197,0.0,0.015871848847044956,10.937329204592503,0.12264981792140295,340.4001106254734
588,9.550456392764197,0.0,0.015871848847044956,10.071317379434785,0.10837293304655171,336.89759174239134
589,9.550456392764197,0.0,0.015871848847044956,9.55045639526305,0.08041627441547394,365.9456055080809
590,9.550456392764197,0.0,0.015871848847044956,9.550456394285161,0.01596991099459788,0.041252046199658166
591,9.550456392764197,0.0,0.015871848847044956,9.550456394278012,0.015888831371427492,0.2924919953828935
592,9.550456392764197,0.0,0.015871848847044956,9.550456393718122,0.015886249778065298,0.015913488017986976
593,9.550456392764197,0.0,0.015871848847044956,9.550456393589243,1.4274619628902552,5.0744851979208425
594,9.550456392764197,0.0,0.015871848847044956,9.550456393515073,1.9845372777757961,0.015903323912811684
595,9.550456392764197,0.0,0.015871848847044956,9.550456393414784,0.00598146618710349,0.2534054238175534
596,9.550456392764197,0.0,0.015871848847044956,9.550456393333729,1.942814834390934,0.01596991099459788
597,9.550456392764197,0.0,0.015871848847044956,9.550456393237827,0.034946420123441624,10.619510111175103
598,9.550456392764197,0.0,0.015871848847044956,9.55045639314381,0.624768193735088,0.015960833993601486
599,9.550456392764197,0.0,0.015871848847044956,9.550456393100887,2.004939720719789,34.529003663982664
600,9.550456392764197,0.0,0.015871848847044956,9.550456393074827,0.08043214875835036,5.279001945949886
601,9.550456392764197,0.0,0.015871848847044956,9.550456392961763,0.015995165829592928,0.041097457836592355
602,9.550456392764197,0.0,0.015871848847044956,9.550456392992366,0.08558798265277612,1.9527251157573622
603,9.550456392764197,0.0,0.015871848847044956,11.518079460978043,0.0021087236518997354,0.034946420123441624
604,9.550456392764197,0.0,0.015871848847044956,9.55045639293254,1.4211962793096724,6.144450282423057
605,9.550456392764197,0.0,0.015871848847044956,9.55045639293254,0.08477161265379995,3.425825654819482
606,9.550456392764197,0.0,0.015871848847044956,9.55045639284752,1.9299077670340603,0.651490842063629
607,9.550456392764197,0.0,0.015871848847044956,9.550456392824284,0.015936425793169784,2.4839116662774616
608,9.550456392764197,0.0,0.015871848847044956,9.550456392814963,1.4196158263617504,3.425825654819482
609,9.550456392764197,0.0,0.015871848847044956,9.550456392805728,1.9897255689765523,0.01783141799302901
610,9.550456392764197,0.0,0.015871848847044956,9.550456392791551,0.07654383440687629,0.015960833993601486
611,9.550456392764197,0.0,0.015871848847044956,9.550456392783174,1.9994560471626657,2.0222179319438016
612,9.550456392764197,0.0,0.015871848847044956,9.550456392784055,1.999995017396099,0.015966859740838002
613,9.550456392764197,0.0,0.015871848847044956,9.550456392771455,2.00930952117004,0.015966859740838002
614,9.550456392764197,0.0,0.015871848847044956,9.550456392771455,1.9844748499025426,0.031155573966226036
615,9.550456392764197,0.0,0.015871848847044956,9.550456392769961,0.019032003880658954,0.031242646337788837
616,9.550456392764197,0.0,0.015871848847044956,11.386391064374827,6.529241521906481E-4,5.024119047852124
617,9.550456392764197,0.0,0.015871848847044956,9.550456392768087,0.015872709320182476,0.03115660794708064
618,9.550456392764197,0.0,0.015871848847044956,11.386391064374827,1.9796838945935158,0.029974153025266848
619,9.550456392764197,0.0,0.015871848847044956,10.633106681770792,0.03115660794708064,5.050878094977262
620,9.550456392764197,0.0,0.015871848847044956,9.550456392766142,2.0384762242752217,0.031203764437303882
621,9.550456392764197,0.0,0.015871848847044956,9.550456392765883,1.9897875721812708,1.7000854728810197
622,9.550456392764197,0.0,0.015871848847044956,9.550456392765659,9.899625834033898,0.015897225433163298
623,9.550456392764197,0.0,0.015871848847044956,9.550456392765437,0.3859840491876929,526.2948960933302
624,9.550456392764197,0.0,0.015871848847044956,9.55045639276535,1.7198850417467273,336.89105881508846
625,9.550456392764197,0.0,0.015871848847044956,9.55045639276535,33.04087764173907,0.0944985105926821
626,9.550456392764197,0.0,0.015871848847044956,9.550456392765025,0.015886249778065298,0.041371414021550645
627,9.550456392764197,0.0,0.015871848847044956,9.550456392764872,0.015871848847044956,0.015903323912811684
628,9.550456392764197,0.0,0.015871848847044956,9.550456392764858,1.9983328734637225,1.698836482452197
629,9.550456392764197,0.0,0.015871848847044956,9.550456392764632,1.9983328734637225,132.1262862272885
630,9.550456392764197,0.0,0.015871848847044956,9.550456392764612,2.004931294518614,0.015910764962190682
631,9.550456392764197,0.0,0.015871848847044956,9.550456392764612,2.004931294518614,0.32451776873076055
632,9.550456392764197,0.0,0.015871848847044956,9.550456392764556,0.07900811874969105,0.8695815751831535
633,9.550456392764197,0.0,0.015871848847044956,9.550456392764401,1.9844748499025426,0.031242646337788837
634,9.550456392764197,0.0,0.015871848847044956,9.550456392764476,1.9807224467653868,0.061650644187841275
635,9.550456392764197,0.0,0.015871848847044956,9.550456392764339,0.015886249778065298,0.061650644187841275
636,9.550456392764197,0.0,0.015871848847044956,11.441955333881486,0.015886249778065298,0.24879666530526767
637,9.550456392764197,0.0,0.015871848847044956,9.550456392764286,0.018351486483116797,0.01596991099459788
638,9.550456392764197,0.0,0.015871848847044956,9.55045639276428,0.04126807084692985,0.01596991099459788
639,9.550456392764197,0.0,0.015871848847044956,9.550456392764277,0.5004577932291321,59.537830495623695
640,9.550456392764197,0.0,0.015871848847044956,9.550456392764254,0.015886249778065298,37.458746271181106
641,9.550456392764197,0.0,0.015871848847044956,9.550456392764248,1.9299077670340603,19.296797367099018
642,9.550456392764197,0.0,0.015871848847044956,9.550456392764248,0.01832333810560871,19.296797367099018
643,9.550456392764197,0.0,0.015871848847044956,9.550456392764247,0.1330573847015284,12.563616469685897
644,9.550456392764197,0.0,0.015871848847044956,9.550456392764243,1.9447967227839364,0.015903323912811684
645,9.550456392764197,0.0,0.015871848847044956,9.550456392764238,0.034946420123441624,135.0485138476247
646,9.550456392764197,0.0,0.015871848847044956,9.55045639276423,1.943204658515851,0.11491844997863454
647,9.550456392764197,0.0,0.015871848847044956,10.130287374195962,1.4196158263617504,0.9188237910898105
648,9.550456392764197,0.0,0.015871848847044956,9.709864284023098,1.4274519119929236,0.01783141799302901
649,9.550456392764197,0.0,0.015871848847044956,9.593236769133034,1.416986211790661,0.034946420123441624
650,9.550456392764197,0.0,0.015871848847044956,11.491258944721556,1.416986211790661,0.01836493293274477
651,9.550456392764197,0.0,0.015871848847044956,10.242739097113692,0.015872709320182476,76.13814130825303
652,9.550456392764197,0.0,0.015871848847044956,11.403991162548197,0.63931901586444,326.731205968055
653,9.550456392764197,0.0,0.015871848847044956,11.773110124364198,1.9432076874447504,75.67712357403502
654,9.550456392764197,0.0,0.015871848847044956,9.887208218841122,2.004931294518614,178.18555388711948
655,9.550456392764197,0.0,0.015871848847044956,9.66105292624037,1.9941782033139175,267.6037323230749
656,9.550456392764197,0.0,0.015871848847044956,9.590350653639778,0.011770652815492944,178.18555388711948
657,9.550456392764197,0.0,0.015871848847044956,11.773110124364205,0.011770652815492944,182.24252642868694
658,9.550456392764197,0.0,0.015871848847044956,10.577558549396773,2.000494841677815,336.8716632631856
659,9.550456392764197,0.0,0.015871848847044956,9.566485873409567,0.015326400818220565,3.0032268565599995
660,9.550456392764197,0.0,0.015871848847044956,9.887208218841138,0.01787133659762863,3.0032268565599995
661,9.550456392764197,0.0,0.015871848847044956,11.441955333881195,0.01785698834296512,0.01596991099459788
662,9.550456392764197,0.0,0.015871848847044956,11.441955333881195,1.9922149328502572,0.04124700074287646
663,9.550456392764197,0.0,0.015871848847044956,9.59035065363976,2.0092409820634565,0.015910764962190682
664,9.550456392764197,0.0,0.015871848847044956,10.077140427544771,1.9408672567958472,0.041252046199658166
665,9.550456392764197,0.0,0.015871848847044956,9.566485873409569,0.041252046199658166,85.7269150595734
666,9.550456392764197,0.0,0.015871848847044956,9.74486488592558,0.25276890629558446,0.4379497672739824
667,9.550456392764197,0.0,0.015871848847044956,9.62537957428578,0.9510669969952819,0.03503193860192266
668,9.550456392764197,0.0,0.015871848847044956,9.62360337272737,0.3315693869769393,9.675562997323091
669,9.550456392764197,0.0,0.015871848847044956,11.242340660716184,0.03115660794708064,4.2555707151725555
670,9.550456392764197,0.0,0.015871848847044956,9.581240012274549,0.03115660794708064,0.5127566118454522
671,9.550456392764197,0.0,0.015871848847044956,11.381558969229323,1.9289426356099355,0.03499348960827964
672,9.550456392764197,0.0,0.015871848847044956,10.096491625269637,0.03115660794708064,81.40690592896902
673,9.550456392764197,0.0,0.015871848847044956,10.096491625269637,0.03115660794708064,81.40690592896902
674,9.550456392764197,0.0,0.015871848847044956,9.581240012274552,0.03115660794708064,0.015910764962190682
675,9.550456392764197,0.0,0.015871848847044956,10.251533777447753,0.015872709320182476,0.025775617186323374
676,9.550456392764197,0.0,0.015871848847044956,9.740506214381567,0.041252046199658166,0.018481434463475277
677,9.550456392764197,0.0,0.015871848847044956,9.599137640443672,1.9404959835115234,0.09144344018639927
678,9.550456392764197,0.0,0.015871848847044956,9.599137640443672,0.011274476067566819,0.041252046199658166
679,9.550456392764197,0.0,0.015871848847044956,9.562899986062865,0.8428592401458022,0.015920214942089173
680,9.550456392764197,0.0,0.015871848847044956,9.587864003929262,0.8424166663655092,0.031169569342839987
681,9.550456392764197,0.0,0.015871848847044956,9.551332026087684,1.9994320159826384,2.0577551465955897
682,9.550456392764197,0.0,0.015871848847044956,9.551332026087684,0.011274476067566819,0.027634822115372826
683,9.550456392764197,0.0,0.015871848847044956,11.55582834065538,0.015872709320182476,0.041252046199658166
684,9.550456392764197,0.0,0.015871848847044956,9.55232791409662,0.015886249778065298,0.03495923721398453
685,9.550456392764197,0.0,0.015871848847044956,9.55232791409662,0.015872709320182476,19.153662474862166
686,9.550456392764197,0.0,0.015871848847044956,9.550973699037442,0.009340805398127872,0.03115660794708064
687,9.550456392764197,0.0,0.015871848847044956,9.550973699037442,0.015872709320182476,0.03115660794708064
688,9.550456392764197,0.0,0.015871848847044956,11.441955333881186,1.8583608465291368,0.4321166536784289
689,9.550456392764197,0.0,0.015871848847044956,9.550507367330923,0.018480544315814695,0.1318514381448589
690,9.550456392764197,0.0,0.015871848847044956,10.874712847680911,0.01832333810560871,0.1318514381448589
691,9.550456392764197,0.0,0.015871848847044956,9.550475355988382,0.015871848847044956,314.6917668125957
692,9.550456392764197,0.0,0.015871848847044956,11.23148931029705,1.9817650702022465,0.3770888537897661
693,9.550456392764197,0.0,0.015871848847044956,9.672148637529073,1.6950275458879516,0.015966859740838002
694,9.550456392764197,0.0,0.015871848847044956,9.737900447751251,0.041252046199658166,322.67409559447
695,9.550456392764197,0.0,0.015871848847044956,10.249063865817558,1.3369536596765572,173.69244943165364
696,9.550456392764197,0.0,0.015871848847044956,9.597646728246811,2.007634858693457,20.41228573140725
697,9.550456392764197,0.0,0.015871848847044956,9.562130879261042,2.007634858693457,0.03495923721398453
698,9.550456392764197,0.0,0.015871848847044956,9.562130879261042,1.4274493687639482,0.023699925803763233
699,9.550456392764197,0.0,0.015871848847044956,9.562130879261042,1.9917682842594355,12.563612620209717
700,9.550456392764197,0.0,0.015871848847044956,9.737628978890482,1.9401012753982927,12.569522478306592
701,9.550456392764197,0.0,0.015871848847044956,9.737628978890482,1.888824834706155,47.75899039296073
702,9.550456392764197,0.0,0.015871848847044956,11.254009310105735,0.04776048853340986,47.75899039296073
703,9.550456392764197,0.0,0.015871848847044956,11.254009310105735,0.06039159871371258,0.03495923721398453
704,9.550456392764197,0.0,0.015871848847044956,9.550460305400506,0.9504018934776346,0.2513002350749127
705,9.550455449885613,0.0,0.015871848847044956,9.550460305400506,0.015872709320182476,0.23359669453025067
706,9.550455196627926,0.0,0.015871848847044956,9.55045639276421,0.031169569342839987,77.01059248757103
707,9.550455142069666,0.0,0.015871848847044956,9.55045639276421,0.01184855972315757,10.300662052589365
708,9.550455124053622,0.0,0.015871848847044956,9.550455613534712,34.74995961250147,157.88661471051643
709,9.550455121737649,0.0,0.015871848847044956,9.550455359789364,1.9796838945935158,75.34453176287163
710,9.550455120064663,0.0,0.015871848847044956,9.550456392764204,0.0287828392026358,297.3363425941288
711,9.550455120064663,0.0,0.015871848847044956,9.550456392764204,0.6095427711930299,297.54796468038336
712,9.550455120064663,0.0,0.015871848847044956,9.550455142069666,1.9994560471626657,3.2176361031781244
713,9.550455120064663,0.0,0.015871848847044956,9.550455129072635,1.9832657571352534,4.94045605007648
714,9.5504551199521,0.0,0.015871848847044956,9.550455124697388,0.018481434463475277,0.03115660794708064
715,9.550455119947063,0.0,0.015871848847044956,9.550455121894254,1.94314443090994,14.190735877915579
716,9.550455119947063,0.0,0.015871848847044956,9.550455121218887,131.144381768519,1.4388790663056845
717,9.550455119947063,0.0,0.015871848847044956,9.550455120531097,0.0287828392026358,0.015897225433163298
718,9.550455119947063,0.0,0.015871848847044956,9.550455120375135,0.2524635159229983,1.4388790663056845
719,9.550455119946248,0.0,0.015871848847044956,9.550455119991474,1.6328487535774896,0.09144515940443476
720,9.550455119946248,0.0,0.015871848847044956,9.550455119964147,1.9817650702022465,0.025775617186323374
721,9.550455119946248,0.0,0.015871848847044956,9.550455119952842,1.9817650702022465,8.439416709538378
722,9.550455119946248,0.0,0.015871848847044956,9.550455119949827,1.9290023195263124,374.3033160077613
723,9.550455119946246,0.0,0.015871848847044956,9.550455119946985,15.863270335459744,374.3033160077613
724,9.550455119946244,0.0,0.015871848847044956,9.550455119946356,0.015916863209626486,0.034946420123441624
725,9.550455119946244,0.0,0.015871848847044956,9.550455119946347,2.007688082447731,81.39336787067504
726,9.550455119946244,0.0,0.015871848847044956,11.773471669649721,1.9844748499025426,0.015962747153279055
727,9.550455119946244,0.0,0.015871848847044956,11.773471672760548,0.2460086134649564,0.07654383440687629
728,9.550455119946244,0.0,0.015871848847044956,9.550455119946287,1.811301470266922,0.01596991099459788
729,9.550455119946244,0.0,0.015871848847044956,10.242844531752382,0.07124740104065963,0.041252046199658166
730,9.550455119946244,0.0,0.015871848847044956,9.736496359052865,0.041252046199658166,76.54003672976262
731,9.550455119946244,0.0,0.015871848847044956,11.085686152874523,1.8728403367475854,0.09145583389962353
732,9.550455119946244,0.0,0.015871848847044956,10.283050876894329,0.015872709320182476,0.09144515940443476
733,9.550455119946244,0.0,0.015871848847044956,9.770147013227199,1.9839640028089023,0.031169569342839987
734,9.550455119946244,0.0,0.015871848847044956,9.770147013227199,0.00420015226285797,181.22740538357473
735,9.550455119946244,0.0,0.015871848847044956,9.56201350982007,9.93347798862618,234.87558193596584
736,9.550455119946244,0.0,0.015871848847044956,10.874862306869009,0.015871848847044956,234.87558193596584
737,9.550455119946244,0.0,0.015871848847044956,11.491576393977349,0.04092198683097614,0.7925962463566654
738,9.550455119946244,0.0,0.015871848847044956,11.491576382816175,0.04092198683097614,0.03115660794708064
739,9.550455119946244,0.0,0.015871848847044956,11.51936211825293,1.9342347289120068,0.03115660794708064
740,9.550455119946244,0.0,0.015871848847044956,10.242844526789545,0.0805516860412211,0.041252046199658166
741,9.550455119946244,0.0,0.015871848847044956,11.491576384958723,0.0805516860412211,0.07656127329607387
742,9.550455119946244,0.0,0.015871848847044956,9.736496358024649,0.031169569342839987,0.01831945361314191
743,9.550455119946244,0.0,0.015871848847044956,10.24284453100051,0.023805547659856874,0.07424631991944075
744,9.550455119946244,0.0,0.015871848847044956,9.736496358731477,2.0092409820634565,0.06187105283072314
745,9.550455119946244,0.0,0.015871848847044956,9.597276799485167,0.2766392507562778,0.03369233975090613
746,9.550455119946244,0.0,0.015871848847044956,9.59727679956234,1.9897875721812708,0.016181441745936498
747,9.550455119946244,0.0,0.015871848847044956,9.562013509840995,0.01849487588603793,0.034946420123441624
748,9.550455119946244,0.0,0.015871848847044956,11.254295877156586,0.01684316854250567,0.031169569342839987
749,9.550455119946244,0.0,0.015871848847044956,11.531321398356393,0.015872709320182476,0.07654538362929886
750,9.550455119946244,0.0,0.015871848847044956,9.553264702401494,0.041252046199658166,0.04087340229699066
751,9.550455119946244,0.0,0.015871848847044956,10.937582091255715,1.9970475361044429,0.04087340229699066
752,9.550455119946244,0.0,0.015871848847044956,10.937582091255715,1.8868299448127108,19.546761889718184
753,9.550455119946244,0.0,0.015871848847044956,9.75039049207473,1.8728403367475854,0.18040722570957046
754,9.550455119946244,0.0,0.015871848847044956,9.75039049207473,1.8728403367475854,524.4661048576227
755,9.550455119946244,0.0,0.015871848847044956,11.254295876449993,0.63931901586444,524.4934171263408
756,9.550455119946244,0.0,0.015871848847044956,9.734370904461239,1.176777155233352,0.32448287839568
757,9.550455119946244,0.0,0.015871848847044956,10.597406677915767,0.09144515940443476,4.940452402294037
758,9.550455119946244,0.0,0.015871848847044956,9.892498245005617,2.0049070026371973,0.07654383440687629
759,9.550455119946244,0.0,0.015871848847044956,9.892498245005617,0.6170575460205086,21.42530846987617
760,9.550455119946244,0.0,0.015871848847044956,9.620407185808787,1.9423587948798482,0.07655662546536612
761,9.550455119946244,0.0,0.015871848847044956,9.662307225560586,0.041252046199658166,35.06900254952586
762,9.550455119946244,0.0,0.015871848847044956,9.620407185808787,1.6952882591758203,0.07654383440687629
763,9.550455119946244,0.0,0.015871848847044956,9.662307226652679,0.07654538362929886,35.06900254952586
764,9.550455119946244,0.0,0.015871848847044956,10.85229797102182,2.4839348439979525,0.031169569342839987
765,9.550455119946244,0.0,0.015871848847044956,10.577723248270214,1.9971494463571617,91.97974734520473
766,9.550455119946244,0.0,0.015871848847044956,10.577723248270214,1.9971494463571617,1.1199700247632447
767,9.550455119946244,0.0,0.015871848847044956,9.922807404004464,1.9839640028089023,0.09144515940443476
768,9.550455119946244,0.0,0.015871848847044956,11.296093949695207,0.0800023703824565,0.07654538362929886
769,9.550455119946244,0.0,0.015871848847044956,11.773471580917237,0.6429506971115752,75.68964855253975
770,9.550455119946244,0.0,0.015871848847044956,9.593891873666323,1.4638896974986892,12.646518601002317
771,9.550455119946244,0.0,0.015871848847044956,9.56775202254517,1.4703683079256504,19.60570125947364
772,9.550455119946244,0.0,0.015871848847044956,9.56775202254517,1.9447967227839364,0.03115660794708064
773,9.550455119946244,0.0,0.015871848847044956,9.562594831750525,0.031169569342839987,3.196615891548024
774,9.550455119946244,0.0,0.015871848847044956,9.552130621551594,0.015886249778065298,0.031169569342839987
775,9.550455119946244,0.0,0.015871848847044956,9.553945360240549,1.8057353498509994,0.022142357259118395
776,9.550455119946244,0.0,0.015871848847044956,9.553020590645025,1.8511550994003483,0.02294960826037329
777,9.550455119946244,0.0,0.015871848847044956,9.55213062155234,0.034946420123441624,0.01752925092660429
778,9.550455119946244,0.0,0.015871848847044956,11.442293645301028,0.38254806423560195,0.09144515940443476
779,9.550455119946244,0.0,0.015871848847044956,11.442293645301028,0.38254806423560195,0.4988104205627113
780,9.550455119946244,0.0,0.015871848847044956,10.937582088865826,1.943204658515851,0.034946420123441624
781,9.550455119946244,0.0,0.015871848847044956,10.937582090050537,1.9859946669710067,0.4988104205627113
782,9.550455119946244,0.0,0.015871848847044956,9.734370904127418,0.07838622540720797,0.015888831371427492
783,9.550455119946244,0.0,0.015871848847044956,10.937582090050537,1.9732265351646736,1.122711589259881
784,9.550455119946244,0.0,0.015871848847044956,10.071410578439092,0.07654538362929886,2.676777500866246
785,9.550455119946244,0.0,0.015871848847044956,10.071410577910019,1.8868076274663697,273.56357623625513
786,9.550455119946244,0.0,0.015871848847044956,10.071410578174556,0.023890603739483596,1.4388640456357238
787,9.550455119946244,0.0,0.015871848847044956,10.071410577910019,0.40943594710112563,0.09144515940443476
788,9.550455119946244,0.0,0.015871848847044956,9.734370903118025,2.004931294518614,0.015888831371427492
789,9.550455119946244,0.0,0.015871848847044956,9.67216884979674,1.9290023195263124,0.015913488017986976
790,9.550455119946244,0.0,0.015871848847044956,9.579682006497087,0.023804597130044902,0.01994785019790757
791,9.550455119946244,0.0,0.015871848847044956,9.56360782481485,0.22271656548983576,0.015913488017986976
792,9.550455119946244,0.0,0.015871848847044956,9.598632950851366,1.922838322558377,37.37809453801308
793,9.550455119946244,0.0,0.015871848847044956,9.598632950851366,0.015886249778065298,0.023699925803763233
794,9.550455119946244,0.0,0.015871848847044956,9.556663839182535,1.8794613304203147,0.023699925803763233
795,9.550455119946244,0.0,0.015871848847044956,10.579601468712287,0.35264521380781344,0.034946420123441624
796,9.550455119946244,0.0,0.015871848847044956,11.442293653388933,1.9844748499025426,0.034946420123441624
797,9.550455119946244,0.0,0.015871848847044956,9.560044207976846,1.9844748499025426,173.72228778876206
798,9.550455119946244,0.0,0.015871848847044956,9.560044207976846,1.8583828375319595,4.136295218696578
799,9.550455119946244,0.0,0.015871848847044956,9.887256513689685,2.004868711779174,4.136295218696578
800,9.550455119946244,0.0,0.015871848847044956,11.44229366105033,0.023804597130044902,12.309718251449077
801,9.550455119946244,0.0,0.015871848847044956,10.93758209679204,0.3263407193707192,4.136295218696578
802,9.550455119946244,0.0,0.015871848847044956,9.661065505291365,0.015886249778065298,4.136295218696578
803,9.550455119946244,0.0,0.015871848847044956,10.071410581268053,6.205092748272706,3.745602172802412
804,9.550455119946244,0.0,0.015871848847044956,10.071410581097195,1.9796838945935158,0.8476918511306027
805,9.550455119946244,0.0,0.015871848847044956,9.73437090375845,1.9796838945935158,0.3440288784760984
806,9.550455119946244,0.0,0.015871848847044956,9.620407185694903,1.9795986033843487,235.7560405056892
807,9.550455119946244,0.0,0.015871848847044956,9.57968200650247,0.015872709320182476,1.9504336247277854
808,9.550455119946244,0.0,0.015871848847044956,9.5796820065504,0.8898090877648812,21.94854274108849
809,9.550455119946244,0.0,0.015871848847044956,9.5796820065504,1.9989019963643297,21.94854274108849
810,9.550455119946244,0.0,0.015871848847044956,9.553467295702584,2.0048907267797564,0.07655662546536612
811,9.550455119946244,0.0,0.015871848847044956,9.553467295702232,1.975960904536924,0.09144515940443476
812,9.550455119946244,0.0,0.015871848847044956,9.553467295702232,1.8728403367475854,0.01918741269016644
813,9.550455119946244,0.0,0.015871848847044956,9.734370903709147,0.7965977901662656,4.939467501015998
814,9.550455119946244,0.0,0.015871848847044956,11.51936212045915,2.00930952117004,0.07654538362929886
815,9.550455119946244,0.0,0.015871848847044956,11.254295872583196,0.5942609371789416,0.6535617280801733
816,9.550455119946244,0.0,0.015871848847044956,10.263835850484393,1.4108209315404094,81.39335522003957
817,9.550455119946244,0.0,0.015871848847044956,10.26585499767768,1.917371754268876,0.07416615212904887
818,9.550455119946244,0.0,0.015871848847044956,10.978834559675802,1.985521508688187,0.03115660794708064
819,9.550455119946244,0.0,0.015871848847044956,9.604206550327222,1.9807224467653868,3.9566893454692815
820,9.550455119946244,0.0,0.015871848847044956,9.604206543011195,0.015871848847044956,0.015995165829592928
821,9.550455119946244,0.0,0.015871848847044956,9.604206543011195,0.041264623189981364,1.8795138243454685
822,9.550455119946244,0.0,0.015871848847044956,9.666261227294724,0.041252046199658166,330.6923032631365
823,9.550455119946244,0.0,0.015871848847044956,9.554917325648143,0.015871848847044956,0.15518572379511386
