Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
628,7.332277916751556,0.0,0.0,8.706366776278644,0.01792333162311255,0.04312008142140289
629,7.332277916751556,0.0,0.0,8.777069682369078,0.003159998532887176,0.05012161471699428
630,7.332277916751556,0.0,0.0,9.313699541542038,0.033865439278709775,0.1860135174760057
631,7.332277916751556,0.0,0.0,9.313699541281006,0.015232967114528373,0.2315654572169782
632,7.332277916751556,0.0,0.0,7.5661430057347,0.04148833083873349,43.995475230587665
633,7.332277916751556,0.0,0.0,8.7063667770333,0.04156970611475275,20.514309839067465
634,7.332277916751556,0.0,0.0,9.313699541690804,0.005125950971088256,87.12011963205671
635,7.332277916751556,0.0,0.0,8.777069681610332,0.07965289845817958,0.07293297235091645
636,7.332277916751556,0.0,0.0,8.706366776564984,0.12413469397238353,1.1659199129785407
637,7.332277916751556,0.0,0.0,8.706366776612352,3.4636640027294643,0.11705265418622757
638,7.332277916751556,0.0,0.0,9.055582063469831,132.9468592121431,0.017300500105458805
639,7.332277916751556,0.0,0.0,9.313699542159096,0.10830575375800566,0.07644806718783537
640,7.332277916751556,0.0,0.0,8.706366776385018,0.020106090278172117,0.10605685415636779
641,7.332277916751556,0.0,0.0,8.777069681841777,0.33000901885546396,0.053127213387720085
642,7.332277916751556,0.0,0.0,9.313699542245406,0.29419552109412095,0.49014349040806215
643,7.332277916751556,0.0,0.0,9.149190568798973,0.0031039555462102353,0.02200217103886426
644,7.332277916751556,0.0,0.0,7.332283506587559,0.21006446193157824,0.5219615660041603
645,7.332277916751556,0.0,0.0,8.777069681219361,0.014862876228941668,0.025801408343217425
646,7.332277916751556,0.0,0.0,9.0555820635558,0.09664924307427591,0.06580734233543117
647,7.332277916751556,0.0,0.0,7.332279210237484,0.01532649237095507,2.0227292729735287
648,7.332277916751556,0.0,0.0,9.313699539973769,0.33784312467279287,0.048627364451827804
649,7.332277916751556,0.0,0.0,9.149190529995646,0.05791766329178427,0.09900589170459817
650,7.332277916751556,0.0,0.0,9.149190544172015,0.08004248994975405,1.965541551662807
651,7.332277916751556,0.0,0.0,8.77706968172493,0.30289987776617566,0.014833049010938293
652,7.332277916751556,0.0,0.0,8.706366776909027,9.819897693774518,132.1291783523444
653,7.332277916751556,0.0,0.0,8.706366776686298,0.015303861136620855,1.9349838933438273
654,7.332277916751556,0.0,0.0,8.706366776498546,0.04895579126378613,0.016280766082645948
655,7.332277916751556,0.0,0.0,8.777069681347324,0.06897644210213649,4.434522228093904
656,7.332277916751556,0.0,0.0,9.31369954149056,0.025375109043058508,0.02064710550505333
657,7.332277916751556,0.0,0.0,9.313699540881265,9.125597149689188,0.23911909915074614
658,7.332277916751556,0.0,0.0,9.055582063035855,0.07674584934295026,141.55919894377118
659,7.332277916751556,0.0,0.0,8.167031826184525,0.002450268409746381,0.07608627883214591
660,7.332277916751556,0.0,0.0,8.777069680824859,0.021650582068498347,0.5470281173170783
661,7.332277916751556,0.0,0.0,9.05558206403539,0.02538257576087144,6.740979965180324
662,7.332277916751556,0.0,0.0,8.706366776518843,0.022738901307797876,0.5768474438582338
663,7.332277916751556,0.0,0.0,7.332277916771017,0.01736576260087197,1.4156210440993444
664,7.332277916751556,0.0,0.0,8.77706968158618,0.06894870834517863,0.027127561002132317
665,7.332277916751556,0.0,0.0,8.777069680798608,0.05225486013607672,0.020472697091772685
666,7.332277916751556,0.0,0.0,8.706366776596816,0.04673757102006859,220.09329392655422
667,7.332277916751556,0.0,0.0,9.149190524796055,0.08652034159988187,0.006886066460454865
668,7.332277916751556,0.0,0.0,9.055582062776628,0.06213261889047461,0.06608812660302033
669,7.332277916751556,0.0,0.0,9.149190539081422,0.04449358397206171,0.10831122942201832
670,7.332277916751556,0.0,0.0,9.149190539953238,0.1179436366639548,0.36826256823717785
671,7.332277916751556,0.0,0.0,9.149190538230222,0.07259722725327444,3.4781786583439374
672,7.332277916751556,0.0,0.0,8.706366776219138,0.003100476135262653,0.010801128480795286
673,7.332277916751556,0.0,0.0,8.777069681318427,0.04927964870198609,0.1594759593217736
674,7.332277916751556,0.0,0.0,8.777069680952536,0.06827790156821445,0.06204776789590494
675,7.332277916751556,0.0,0.0,9.313699540808036,0.04121389478299198,234.45380694577938
676,7.332277916751556,0.0,0.0,9.3136995413354,0.03453253596313688,1.2769445370169306
677,7.332277916751556,0.0,0.0,9.313699541281052,0.016401340795462627,0.025225515767826723
678,7.332277916751556,0.0,0.0,9.055582063342756,0.16567464273820987,1.0217946694932443
679,7.332277916751556,0.0,0.0,8.167031826120022,0.03905691550303669,0.04721447331376216
680,7.332277916751556,0.0,0.0,9.055582064694713,0.019471978947983137,197.18978088600522
681,7.332277916751556,0.0,0.0,8.777069682199278,0.22120397031877748,0.090043513098646
682,7.332277916751556,0.0,0.0,8.777069681422574,2.675835352153788,0.11487120352532254
683,7.3322771003405265,0.0,0.0,9.313699540834259,0.00420015226285797,0.09077641575629913
684,7.332276586224014,0.0,0.0,9.149190560094832,0.10627674189227165,0.016498016774129542
685,7.332276586224014,0.0,0.0,9.055582063725264,0.024100475923200082,0.049967621772393445
686,7.332276586224014,0.0,0.0,7.332277916752165,0.11643626439266097,2.382934017362655
687,7.332276541811667,0.0,0.0,8.706366776636964,0.07303037981774407,171.621466512729
688,7.332276541811649,0.0,0.0,7.3322779167520675,0.11030112525898161,0.007292241278319955
689,7.332276541811598,0.0,0.0,7.332277916751846,0.02990798590333721,218.61617835301638
690,7.332276541811598,0.0,0.0,7.33227777955446,0.23927910238959849,0.12718729449708033
691,7.332276541811598,0.0,0.0,7.332277411193307,0.03900416069965962,189.85875124161407
692,7.332276541811554,0.0,0.0,7.332277085312711,0.0374584190464895,209.33975030503922
693,7.332276541077659,0.0,0.0,7.33227696057512,0.02200217103886426,12.541379381777759
694,7.332276541058178,0.0,0.0,7.332276763258922,0.039239305241033695,81.38845643351323
695,7.332276541052481,0.0,0.0,7.332276645513927,0.023130109740444937,0.014692056075281457
696,7.332276541052481,0.0,0.0,7.332276611307697,0.013880337335826609,2.7949955432708675
697,7.332276541052481,0.0,0.0,7.332276574367552,0.06167456647177505,524.760124102788
698,7.332276541052179,0.0,0.0,7.332276553428027,0.14129574615858742,0.07038479429136157
699,7.332276541052166,0.0,0.0,7.332276544955606,0.08708742560219696,0.6560352760605958
700,7.332276541052156,0.0,0.0,7.332276542199503,0.1741419280039196,0.07968859804918604
701,7.332276541052156,0.0,0.0,7.332276541152468,0.04990944483369941,234.38255624018825
702,7.3322765410521535,0.0,0.0,7.332276541113723,0.057671800033955334,0.015303861136620855
703,7.33227654105215,0.0,0.0,9.055779169764635,0.052127120056690734,524.5737342683283
704,7.33227654105215,0.0,0.0,9.149378556769625,0.020629430012819028,0.06712674738390034
705,7.33227654105215,0.0,0.0,8.77723171060684,0.004438068271596984,0.03949204504432946
706,7.33227654105215,0.0,0.0,7.332276541052978,1.7372730980148905,15.498627222217063
707,7.33227654105215,0.0,0.0,9.314308232838588,0.08214013763474182,9.956373182716863
708,7.33227654105215,0.0,0.0,8.706451785426525,0.007504878210478072,0.29201627516697415
709,7.33227654105215,0.0,0.0,9.314308055810423,0.02150856276736235,0.10208526346838254
710,7.33227654105215,0.0,0.0,9.314308231291376,0.3108230633001793,0.020037471056105427
711,7.33227654105215,0.0,0.0,8.777231762968594,0.05286161542180745,2.6578607432316907
712,7.33227654105215,0.0,0.0,9.149378608376987,0.0065211554207543765,0.10721539410251513
713,7.33227654105215,0.0,0.0,8.706451782648294,0.13535149701226323,1.7963632279182602
714,7.33227654105215,0.0,0.0,9.314307917553801,0.04848550912990046,0.4751569326737465
715,7.33227654105215,0.0,0.0,9.314308023899105,0.007480988079230921,38.40472117063292
716,7.33227654105215,0.0,0.0,9.314307965246714,0.11595386362432236,0.19266401526097832
717,7.33227654105215,0.0,0.0,9.314308054706482,0.025450129549561273,0.21646217533894718
718,7.33227654105215,0.0,0.0,8.706451800827162,1.9573960416430891,1.6332130435625805
719,7.33227654105215,0.0,0.0,8.777231693297718,0.052724487322993174,59.76321612038975
720,7.33227654105215,0.0,0.0,9.314308184451942,0.006612400431899923,0.04128713603344358
721,7.33227654105215,0.0,0.0,8.77723168990861,0.040934100748519664,0.6049287970584203
722,7.33227654105215,0.0,0.0,9.055778872531857,0.1057722210156975,0.005515602582275125
723,7.33227654105215,0.0,0.0,9.055778860750264,0.06576686219721106,0.09334217624011687
724,7.33227654105215,0.0,0.0,9.149378682272996,0.19298882959350505,0.8467208218568878
725,7.33227654105215,0.0,0.0,8.706451798850761,0.1503070947683265,524.5470592163144
726,7.33227654105215,0.0,0.0,9.149378606121036,0.09743855742697682,0.039289955363035034
727,7.33227654105215,0.0,0.0,8.20581680851752,0.01697806393837431,2.0375303337126214
728,7.33227654105215,0.0,0.0,9.314307954068997,1.1770466457016058,53.58736587285477
729,7.33227654105215,0.0,0.0,8.706451772960374,0.05139556530027556,89.54853164380222
730,7.33227654105215,0.0,0.0,9.314307985419441,0.0024760045083219717,0.029736235228185803
731,7.33227654105215,0.0,0.0,7.332276598369391,0.025119688363020476,60.10296234283302
732,7.33227654105215,0.0,0.0,8.706451783119034,0.07280088509216731,0.10733302956904578
733,7.33227654105215,0.0,0.0,9.149378653279634,0.1125952751345547,47.162576679367376
734,7.33227654105215,0.0,0.0,8.706451793696074,0.830846871188391,1.204920862345575
735,7.33227654105215,0.0,0.0,9.1493786329001,0.03608348382012827,171.56267330500742
736,7.33227654105215,0.0,0.0,9.055778987354785,0.03287962945878031,0.5311684182443653
737,7.33227654105215,0.0,0.0,8.777231685613089,0.0045312844576660405,0.013837382719647073
738,7.33227654105215,0.0,0.0,8.777231685613089,0.01092417245566013,267.4080612564631
739,7.33227654105215,0.0,0.0,9.149378632155697,0.02078511751567047,0.08919499998512026
740,7.33227654105215,0.0,0.0,8.706451851685232,0.007504878210478072,2.9482689820462427
741,7.33227654105215,0.0,0.0,8.706451851685232,0.02524643467958776,0.019857887073135072
742,7.33227654105215,0.0,0.0,9.314308050480996,0.16402285574709252,54.66516163347288
743,7.33227654105215,0.0,0.0,9.314307942011357,0.12032815659263607,19.53206507130739
744,7.33227654105215,0.0,0.0,8.168703032343315,0.1905068054216421,4.169267886180988
745,7.33227654105215,0.0,0.0,9.055778879671102,0.004438068271596984,0.03885984544444143
746,7.33227654105215,0.0,0.0,8.706451844267729,0.06870567115545012,0.019857887073135072
747,7.33227654105215,0.0,0.0,9.314308233243933,1.7337692285557278,0.01398177930890554
748,7.33227654105215,0.0,0.0,8.777231658103926,0.014425909586374464,0.04759561721044092
749,7.33227654105215,0.0,0.0,9.055778926296183,0.20666563580731978,3.2256507154809415
750,7.33227654105215,0.0,0.0,9.149378629399445,0.07823767726897923,0.003527157471098552
751,7.33227654105215,0.0,0.0,9.055778853570104,0.008084237738030353,55.740793792375925
752,7.33227654105215,0.0,0.0,9.149378668860258,0.0052756272883554,1.2978006395238553
753,7.33227654105215,0.0,0.0,9.183268387098027,0.013594161587382803,5.688524421019065
754,7.33227654105215,0.0,0.0,8.777231657524236,0.06288576528268108,525.2290373699586
755,7.33227654105215,0.0,0.0,9.055778859344146,0.06993305319976928,0.010071635437091442
756,7.33227654105215,0.0,0.0,8.706451767969625,0.06719366297820817,0.42474298597534854
757,7.33227654105215,0.0,0.0,9.149378643501704,0.07200624930036537,234.76598901382218
758,7.33227654105215,0.0,0.0,9.149378640816424,0.00896518502871757,1.7555823023760886
759,7.33227654105215,0.0,0.0,9.314308344829108,0.0033761349493643955,117.1228295035206
760,7.33227654105215,0.0,0.0,8.777231893952417,0.06719366297820817,0.04927964870198609
761,7.33227654105215,0.0,0.0,9.314308118064602,0.007139702400715042,0.09077641575629913
762,7.33227654105215,0.0,0.0,9.055778840746681,0.030674725405176684,0.43233608170079685
763,7.33227654105215,0.0,0.0,9.055778996732617,0.8032868474427611,21.24901492374276
764,7.33227654105215,0.0,0.0,8.706451829722646,0.04969122162489048,0.1319084873161981
765,7.33227654105215,0.0,0.0,9.149378658698117,0.08479531988800126,0.10642322626727174
766,7.33227654105215,0.0,0.0,8.706451768548908,0.11214280296062207,35.562935024144025
767,7.33227654105215,0.0,0.0,8.706451768548908,0.018235452436423882,0.02203214243526752
768,7.33227654105215,0.0,0.0,8.777231676594168,0.14484287716850675,0.10519499458236903
769,7.33227654105215,0.0,0.0,8.706451787284484,1.624166254310101,0.08652034159988187
770,7.33227654105215,0.0,0.0,8.7772316539217,0.048633202873336945,1.9004525043963834
771,7.33227654105215,0.0,0.0,9.314308075686894,0.5842731967641971,0.17536184485376094
772,7.33227654105215,0.0,0.0,9.314308002429007,0.030825949810152742,141.36784202370464
773,7.33227654105215,0.0,0.0,9.183268371724768,0.03917314310902953,0.782853711228993
774,7.33227654105215,0.0,0.0,9.055778913049684,0.1954376927347854,0.11025683405580755
775,7.33227654105215,0.0,0.0,8.777231655719646,0.09913026663878244,1.9936089513535329
776,7.33227654105215,0.0,0.0,8.777231684006376,0.020106090278172117,1.204782006423307
777,7.33227654105215,0.0,0.0,8.706451797001867,0.07061363752780003,12.223244413141249
778,7.33227654105215,0.0,0.0,8.777231725611527,0.18955090796501728,524.360803119439
779,7.33227654105215,0.0,0.0,7.332276541053153,0.013472967326280894,283.83453549553144
780,7.33227654105215,0.0,0.0,9.149378728824612,0.08361665497691417,149.44529721602618
781,7.33227654105215,0.0,0.0,9.314307932300547,0.08823273694825207,0.07691033288774252
782,7.33227654105215,0.0,0.0,8.77723167093317,0.07891224837776734,0.24514215720881827
783,7.33227654105215,0.0,0.0,9.055778896061112,0.08587792366987923,0.09627241732174374
784,7.33227654105215,0.0,0.0,8.777231668245905,0.012285580921448935,59.896642001128455
785,7.33227654105215,0.0,0.0,7.849919087867433,0.12296745339371806,0.03795747900090418
786,7.33227654105215,0.0,0.0,9.314307960981841,0.03798135063206043,0.026571743248099855
787,7.33227654105215,0.0,0.0,9.149378591523067,0.01159165607968149,1.3290359871471278
788,7.33227654105215,0.0,0.0,9.055778860693644,0.025375109043058508,0.1526653107647834
789,7.33227654105215,0.0,0.0,9.149378691962308,0.3724937222302497,0.048627364451827804
790,7.33227654105215,0.0,0.0,8.777231665968866,0.07790270111353226,0.08725986976775346
791,7.33227654105215,0.0,0.0,8.70645177765004,0.07604261254882949,3.2220247910057522
792,7.33227654105215,0.0,0.0,8.70645178929325,0.14768319123513607,0.04827898788514029
793,7.33227654105215,0.0,0.0,9.183268453391848,0.0050431581085927935,0.04066054910802985
794,7.33227654105215,0.0,0.0,9.055778907786252,0.01929366828455137,0.016382425390834343
795,7.33227654105215,0.0,0.0,8.706451791422495,2.781346862099414,1.6442965244441066
796,7.33227654105215,0.0,0.0,8.706451792573294,0.02200217103886426,4.943214664896935
797,7.33227654105215,0.0,0.0,8.777231662138544,0.02593438381014379,8.99435178165597
798,7.33227654105215,0.0,0.0,8.706451822829473,0.07978176026415373,0.02200217103886426
799,7.33227654105215,0.0,0.0,8.205816771093643,0.047130784520600266,0.0028351326822552148
800,7.33227654105215,0.0,0.0,9.055779028246892,1.3446712933386484,89.44275786419303
801,7.33227654105215,0.0,0.0,8.777231761890814,0.3026818087764478,0.003062412955221361
802,7.33227654105215,0.0,0.0,9.14937866151473,0.02706602039870143,2.0375982933983945
803,7.33227654105215,0.0,0.0,9.314308072660305,0.08538939683720803,0.07229056416010438
804,7.33227654105215,0.0,0.0,9.314308118634179,0.09598696542612173,2.0198008894663184
805,7.33227654105215,0.0,0.0,8.706451787093993,0.01929366828455137,0.02836614791601666
806,7.33227654105215,0.0,0.0,8.706451787782598,0.06942276172902984,245.21863542913925
807,7.33227654105215,0.0,0.0,9.055778881310342,0.060721971189415136,0.09330323716716493
808,7.33227654105215,0.0,0.0,9.055778863322525,0.05234981991656873,603.1907683042109
809,7.33227654105215,0.0,0.0,8.777231674040717,0.08004248994975405,1.446286555872116
810,7.33227654105215,0.0,0.0,9.149378612099541,0.013141918620743098,0.07031295747555111
811,7.33227654105215,0.0,0.0,9.05577884273864,0.032822083084922404,0.11726881621761465
812,7.33227654105215,0.0,0.0,8.706451769326401,0.11843802937626013,5.994096469733697
813,7.33227654105215,0.0,0.0,8.777231687104871,0.013745299099773067,0.1184115772571348
814,7.33227654105215,0.0,0.0,8.777231773731577,0.05097220082995957,44.179749984558065
815,7.33227654105215,0.0,0.0,8.777231682606446,0.003831346049454898,1.9558143267269292
816,7.33227654105215,0.0,0.0,8.706451823671156,0.09365406472403848,0.09263156210592216
817,7.33227654105215,0.0,0.0,8.777231763410834,0.06459611271086241,0.028686434442497633
818,7.33227654105215,0.0,0.0,9.31430798073918,1.509864128551617,0.07940606742585521
819,7.33227654105215,0.0,0.0,9.055778970706168,0.22321890540705214,3.2233054018952108
820,7.33227654105215,0.0,0.0,9.14937877859963,0.20348466488415773,0.013781920193522978
821,7.33227654105215,0.0,0.0,9.31430818733616,0.02044296320688499,0.5099930680916626
822,7.33227654105215,0.0,0.0,8.777231657683346,0.0927011903710232,0.5221545161746367
823,7.33227654105215,0.0,0.0,8.7772317650938,0.09069194898656507,4.977433002775296
824,7.33227654105215,0.0,0.0,9.055778885340063,0.8167151089723159,0.003062412955221361
825,7.33227654105215,0.0,0.0,8.70645178338886,0.19240576833149114,0.09476258087239098
826,7.33227654105215,0.0,0.0,7.333221712815521,0.018012112689534843,1.2047839001104628
827,7.33227654105215,0.0,0.0,9.314308161828661,0.1094876873906393,0.882369153869444
828,7.33227654105215,0.0,0.0,8.446903638167552,0.062384798449817036,61.54951809346304
829,7.33227654105215,0.0,0.0,9.055778868556157,0.039094366145533965,14.798088389976783
830,7.33227654105215,0.0,0.0,9.055778995158548,0.07280088509216731,0.04994071154995894
831,7.33227654105215,0.0,0.0,8.706451849826003,0.087050137877549,5.093214887943348
832,7.33227654105215,0.0,0.0,9.314307933839396,0.11554497171475464,0.014914213373802054
833,7.33227654105215,0.0,0.0,9.055779091433163,0.018863531691006075,0.06317555314299439
834,7.33227654105215,0.0,0.0,8.77723168695151,0.009321948674462122,1.0659606746097074
835,7.33227654105215,0.0,0.0,9.149378599179794,0.014193736506139865,0.200503180290169
836,7.33227654105215,0.0,0.0,9.314308607718507,0.01219442321477815,0.05262564910895384
837,7.33227654105215,0.0,0.0,8.77723173093049,0.004143769945201936,1.9311659852048026
838,7.33227654105215,0.0,0.0,7.332276541100474,0.0981959548622886,0.018209375197367872
839,7.33227654105215,0.0,0.0,9.055778916178486,0.026710822278675828,524.5577234483674
840,7.33227654105215,0.0,0.0,9.149378606763017,0.16258102024050813,0.01531609400322187
841,7.33227654105215,0.0,0.0,9.314307955923656,0.0647645229957482,527.4166986305693
842,7.33227654105215,0.0,0.0,9.314308000885923,1.4222310880406441,0.059565454173628685
843,7.33227654105215,0.0,0.0,9.055778896235948,0.03905691550303669,0.07666785808146226
844,7.33227654105215,0.0,0.0,9.055778918147281,0.016878019969238434,0.07789238687742306
845,7.33227654105215,0.0,0.0,9.314308386581168,0.0061095163649095285,0.031579905905883
846,7.33227654105215,0.0,0.0,8.706451798179518,0.06083715235260845,0.22081094220238895
847,7.33227654105215,0.0,0.0,8.777231795795545,0.038151745400645476,1.666370447063906
848,7.33227654105215,0.0,0.0,8.777231699008217,0.00526927165920732,0.388012110262995
849,7.33227654105215,0.0,0.0,7.332276541053081,0.020472697091772685,0.030505519452701746
850,7.33227654105215,0.0,0.0,9.055778835591804,0.07742401558892187,0.08593165499737032
851,7.33227654105215,0.0,0.0,9.314308239090298,0.29572298426760035,0.04284601019006984
852,7.33227654105215,0.0,0.0,8.70645182533737,0.012382532446737149,82.91975394936486
853,7.33227654105215,0.0,0.0,8.706451772482948,0.05058778253657148,0.09236659148134951
854,7.33227654105215,0.0,0.0,9.149378710777182,0.12108905301194006,1.2428927379530958
855,7.33227654105215,0.0,0.0,9.055779062614198,0.05844023948040422,0.6184014448386238
856,7.33227654105215,0.0,0.0,9.055778969421665,0.004171421137704745,527.093348142212
857,7.33227654105215,0.0,0.0,9.055778970056815,0.0977823423158618,0.14397989121884536
858,7.33227654105215,0.0,0.0,7.332276541052958,0.013017491663797731,0.04009653555039061
859,7.33227654105215,0.0,0.0,9.314308484821021,0.14241475759472833,0.01631091021894815
860,7.33227654105215,0.0,0.0,8.777231842943083,0.008445258328777183,0.07588454472652639
861,7.33227654105215,0.0,0.0,8.777231842943083,0.0051736688592718405,0.12206849238552253
862,7.33227654105215,0.0,0.0,9.149378703038401,0.04077278127731898,0.17734143295667448
863,7.33227654105215,0.0,0.0,7.4750398662780215,0.04677501517397398,0.021038412984592525
864,7.33227654105215,0.0,0.0,8.70645186064812,0.026112239266066872,44.6490126151067
865,7.33227654105215,0.0,0.0,9.149378801732611,0.04194819867619992,0.48486723283885136
866,7.33227654105215,0.0,0.0,9.149378829497838,0.15624893445509758,0.403703282925455
867,7.33227654105215,0.0,0.0,8.4469037625886,0.08172092233008166,0.0846980475382797
868,7.33227654105215,0.0,0.0,8.777231849110391,0.04194819867619992,0.021874218662434552
869,7.33227654105215,0.0,0.0,8.777231849110391,0.019148422864303627,0.007976088236194112
870,7.33227654105215,0.0,0.0,9.055779009744754,0.01364990708707614,0.6867532747252239
871,7.33227654105215,0.0,0.0,8.706451858995786,0.048937879402644824,0.02726823310889248
872,7.33227654105215,0.0,0.0,8.777231811448917,0.07754731488990951,0.29153218377753265
873,7.33227654105215,0.0,0.0,8.706451822941082,0.07451744422542972,0.025991610127497067
874,7.33227654105215,0.0,0.0,9.149378774478961,0.11641953561178164,3.024608801343806
875,7.33227654105215,0.0,0.0,9.149378805462593,0.015296317353628575,0.007443214251106833
876,7.33227654105215,0.0,0.0,7.332298640427291,0.1288677847537757,1.9150053794674804
877,7.33227654105215,0.0,0.0,8.706451865744965,0.07061363752780003,234.59695728422378
878,7.33227654105215,0.0,0.0,9.149378798290565,132.11312029880534,325.3011156781101
879,7.33227654105215,0.0,0.0,8.777231847177687,0.2916848369283347,8.951887352324963
880,7.33227654105215,0.0,0.0,9.149378825097205,0.043543436880423725,524.5371957154498
881,7.33227654105215,0.0,0.0,9.149378825417795,0.011080248690222061,5.246720618321489
882,7.33227654105215,0.0,0.0,9.055779036183036,0.1019132742935438,0.026408288006564806
883,7.33227654105215,0.0,0.0,9.314308626959054,0.09961695062370368,79.35809096520178
884,7.33227654105215,0.0,0.0,7.33227654111124,0.03732254512249367,524.5663494915375
885,7.33227654105215,0.0,0.0,7.332276541060682,0.13841952226216359,171.66300675584324
886,7.332276541051032,0.0,0.0,8.777231812703018,0.019331138393387737,4.149718843825807
887,7.332276541050315,0.0,0.0,8.706451873269614,0.05315872911564146,0.13535149701226323
888,7.332276541050312,0.0,0.0,9.149378807475367,0.029745870276588482,39.05453016411585
889,7.332276541050255,0.0,0.0,7.3322765410527335,0.017554089735790313,19.070484254716547
890,7.332276541050255,0.0,0.0,7.332276541052649,0.020564721745978898,0.046988732729955074
891,7.332276541050255,0.0,0.0,8.706451846988704,0.1093035105660769,1.3409184542269323
892,7.332276541050255,0.0,0.0,7.332276541051561,0.008057913233578295,0.08207710163266546
893,7.332276541050255,0.0,0.0,8.706451857385208,0.15527260913715035,0.007996159942827985
894,7.332276541050255,0.0,0.0,8.706451848462859,0.01223710398125133,0.013686528180826274
895,7.332276541050255,0.0,0.0,8.706451856550576,0.025626615101949413,0.35608460893724525
896,7.332276541050255,0.0,0.0,7.3322765410511925,0.0040784587220681345,21.58425963329232
897,7.332276541050255,0.0,0.0,8.706451860541442,0.2773650974009657,0.07229612217212544
898,7.332276541050255,0.0,0.0,8.77723182708658,0.28677584487245156,5.046879353976766
899,7.332276541050255,0.0,0.0,8.777231833865786,0.03203133028633742,14.665071897758
900,7.332276541050255,0.0,0.0,7.332276541051153,0.004084567930656924,0.009321948674462122
901,7.332276541050255,0.0,0.0,7.332276541051144,0.06525688909357552,0.059565454173628685
902,7.332276541050255,0.0,0.0,8.777231836213204,0.0554221174134113,172.0862274775158
903,7.332276541050255,0.0,0.0,8.706451861065428,0.1375604907013308,0.07864916930946064
904,7.332276541050255,0.0,0.0,8.706451861065428,0.013677181065812283,0.03824758704313724
905,7.332276541050255,0.0,0.0,9.149378353313185,0.009798568897480098,59.514732170529626
906,7.332276541050255,0.0,0.0,8.706451856073848,0.10771531731337869,0.026059162637616984
907,7.332276541050255,0.0,0.0,9.055779047257454,0.1170085122332648,0.09816601594974217
908,7.332276541050255,0.0,0.0,9.149378245668402,0.007304255683558303,234.77088069081938
909,7.332276541050255,0.0,0.0,8.706451858807176,0.03396651852153276,0.3462480547002664
910,7.332276541050255,0.0,0.0,8.777231829706677,0.05618404825772205,1.7256714834212283
911,7.332276541050255,0.0,0.0,8.777231829706677,0.09599775655653664,3.7956241841069387
912,7.332276541050255,0.0,0.0,9.149378238202257,0.015502768519636723,526.2628478936724
913,7.332276541050255,0.0,0.0,8.777231830524086,0.018716772438866713,14.166598986831104
914,7.332276541050255,0.0,0.0,8.77723182887833,0.010143656497302533,0.4891606722710583
915,7.332276541050255,0.0,0.0,8.77723183302987,1.5091927596092538,1.9615124270290198
916,7.332276541050255,0.0,0.0,8.446904922822984,0.09269078257077223,0.049883221280606405
917,7.332276541050255,0.0,0.0,8.706451854940985,0.01965475972271491,0.09783052637501588
918,7.332276541050255,0.0,0.0,9.14937826649443,0.022115909022705327,1.9072749981107018
919,7.332276541050255,0.0,0.0,9.14937831734456,0.013690795031798708,0.06090193970603697
920,7.332276541050255,0.0,0.0,9.05577905091769,0.027027461767686556,0.034307935001412826
921,7.332276541050255,0.0,0.0,9.05577905129564,0.16553612911000626,7.18499286607624
922,7.332276541050255,0.0,0.0,8.706451858779593,0.0900563376215271,53.154353016151646
923,7.332276541050255,0.0,0.0,8.777231830383387,0.029174190271093803,0.12860414275700527
924,7.332276541050255,0.0,0.0,9.055779046702797,0.04977146927770826,0.009179276027501238
925,7.332276541050255,0.0,0.0,8.706451861098746,0.019564295093450368,0.03900416069965962
926,7.332276541050255,0.0,0.0,9.149378323646642,0.025991610127497067,0.04857429340303765
927,7.332276541050255,0.0,0.0,9.05577904246609,8.506080276178206,0.050690321337086286
928,7.332276541050255,0.0,0.0,8.777231834833998,0.03933030776568813,0.040345907946512605
929,7.332276541050255,0.0,0.0,9.149378362599917,0.021148167213215663,524.297335051397
930,7.332276541050255,0.0,0.0,8.706451859911777,0.017300500105458805,0.09159921275595795
931,7.332276541050255,0.0,0.0,9.314308547818548,0.004075034329023897,1.8327585480758788
932,7.332276541050255,0.0,0.0,8.777231830136454,0.23312480552917736,526.1193306158613
933,7.332276541050255,0.0,0.0,9.149378437908533,0.003831346049454898,0.039425653127698634
934,7.332276541050255,0.0,0.0,9.14937841969728,0.0061476212374840244,0.10627674189227165
935,7.332276541050255,0.0,0.0,9.05577904859946,0.05262121310701284,0.07747177294923069
936,7.332276541050255,0.0,0.0,9.149378326905126,0.14915047353339306,84.35236364875055
937,7.332276541050255,0.0,0.0,9.314308546065112,0.017709562395123446,0.11437580611056786
938,7.332276541050255,0.0,0.0,8.706451857374985,0.016617765779631588,0.025375109043058508
939,7.332276541050255,0.0,0.0,7.849919149837688,0.05545910054903791,0.2052466813030508
940,7.332276541050255,0.0,0.0,9.149378386316222,0.019608330796839435,0.0058890741768637955
941,7.332276541050255,0.0,0.0,8.625899873804817,0.05031417658207393,0.03897873280292563
942,7.332276541050255,0.0,0.0,9.31430854640757,0.04066054910802985,19.49244444909964
943,7.332276541050255,0.0,0.0,8.854696336102492,0.07953179845046343,1.2678048729519515
944,7.332276541050255,0.0,0.0,8.168704632584207,0.00799142690967225,0.14905181588339045
945,7.332276541050255,0.0,0.0,8.777412140494954,0.06072917014884083,0.202237302102245
946,7.332276541050255,0.0,0.0,9.055779037964406,0.16103975721459007,0.44804085651220027
